,City,Country,Cloudiness %,Humidity,Date,Max Temp (F),Wind Speed (mph),Latitude,Longitude
0,albany,US,20,51,1587530850,35.6,12.75,42.6,-73.97
1,beringovskiy,RU,5,93,1587530950,13.59,8.84,63.05,179.32
2,east london,ZA,75,93,1587530951,60.8,13.87,-33.02,27.91
3,barrow,US,90,85,1587530701,14,13.87,71.29,-156.79
4,kapaa,US,75,83,1587530953,75.2,8.05,22.08,-159.32
5,saint-philippe,RE,26,65,1587530954,79,4.7,-21.36,55.77
6,illoqqortoormiut,CV,0,78,1587530955,71.64,12.86,14.9,-24.5
7,sao filipe,NG,80,90,1587530827,79.25,2.73,4.92,6.26
8,yenagoa,MX,75,10,1587530958,78.8,24.16,31.37,-106.02
9,praxedis guerrero,PT,40,62,1587530959,59,4.7,32.65,-17.07
10,ribeira brava,CL,97,66,1587530960,48.2,29.97,-53.15,-70.92
11,punta arenas,CA,1,52,1587530961,46.4,9.17,50.28,-107.8
12,swift current,CA,0,94,1587530962,27.77,6.44,51.23,-58.65
13,saint-augustin,ZA,0,87,1587530963,51.8,2.24,-34.53,20.04
14,bredasdorp,TO,75,83,1587530965,80.6,6.93,-21.2,-175.2
15,vaini,ID,40,59,1587530966,91.4,6.93,-3.7,128.18
16,ambon,FO,0,86,1587530967,37.4,2.24,62.23,-6.59
17,klaksvik,CN,74,28,1587530968,63.27,9.86,33.74,113.3
18,pingdingshan,BR,0,85,1587530865,71.1,5.73,-22.97,-42.03
19,arraial do cabo,US,90,87,1587530970,42.8,8.05,57.79,-152.41
20,kodiak,PT,93,77,1587530745,43.29,2.28,41.34,-6.71
21,mogadouro,PF,100,79,1587530972,75.81,16.35,-23.12,-134.97
22,tumannyy,PT,96,95,1587530878,46,4.9,40.54,-7.27
23,rikitea,ID,99,61,1587530975,89.58,7.11,5.56,95.32
24,guarda,IR,90,37,1587530976,82.4,12.77,27.2,60.68
25,belushya guba,CA,75,73,1587530779,27,4.7,62.46,-114.35
